Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
TCL,Crops and livestock products,364,Iran (Islamic Republic of),5610,Import Quantity,113,Rice,2010,2010,tonnes,325,A,Official figure
TCL,Crops and livestock products,364,Iran (Islamic Republic of),5622,Import Value,113,Rice,2010,2010,1000 US$,137,A,Official figure
TCL,Crops and livestock products,364,Iran (Islamic Republic of),5910,Export Quantity,113,Rice,2010,2010,tonnes,3,A,Official figure
TCL,Crops and livestock products,364,Iran (Islamic Republic of),5922,Export Value,113,Rice,2010,2010,1000 US$,2,A,Official figure
TCL,Crops and livestock products,364,Iran (Islamic Republic of),5608,Import Quantity,2122,Sheep,2010,2010,Head,236729,A,Official figure
TCL,Crops and livestock products,364,Iran (Islamic Republic of),5622,Import Value,2122,Sheep,2010,2010,1000 US$,32000,A,Official figure
TCL,Crops and livestock products,364,Iran (Islamic Republic of),5908,Export Quantity,2122,Sheep,2010,2010,Head,728546,T,Unofficial figure
TCL,Crops and livestock products,364,Iran (Islamic Republic of),5922,Export Value,2122,Sheep,2010,2010,1000 US$,125235,I,Imputed value
TCL,Crops and livestock products,364,Iran (Islamic Republic of),5608,Import Quantity,2140,Swine / pigs,2010,2010,Head,0,E,Estimated value
TCL,Crops and livestock products,364,Iran (Islamic Republic of),5622,Import Value,2140,Swine / pigs,2010,2010,1000 US$,0,E,Estimated value
TCL,Crops and livestock products,364,Iran (Islamic Republic of),5610,Import Quantity,111,Wheat,2010,2010,tonnes,1406197,A,Official figure
TCL,Crops and livestock products,364,Iran (Islamic Republic of),5622,Import Value,111,Wheat,2010,2010,1000 US$,315924,A,Official figure
TCL,Crops and livestock products,364,Iran (Islamic Republic of),5910,Export Quantity,111,Wheat,2010,2010,tonnes,520328,A,Official figure
TCL,Crops and livestock products,364,Iran (Islamic Republic of),5922,Export Value,111,Wheat,2010,2010,1000 US$,138632,A,Official figure
TCL,Crops and livestock products,398,Kazakhstan,5610,Import Quantity,115,Barley,2010,2010,tonnes,27172,T,Unofficial figure
TCL,Crops and livestock products,398,Kazakhstan,5622,Import Value,115,Barley,2010,2010,1000 US$,10655,T,Unofficial figure
TCL,Crops and livestock products,398,Kazakhstan,5910,Export Quantity,115,Barley,2010,2010,tonnes,208268,T,Unofficial figure
TCL,Crops and livestock products,398,Kazakhstan,5922,Export Value,115,Barley,2010,2010,1000 US$,40000,I,Imputed value
TCL,Crops and livestock products,398,Kazakhstan,5608,Import Quantity,2111,Cattle,2010,2010,Head,4901,T,Unofficial figure
TCL,Crops and livestock products,398,Kazakhstan,5622,Import Value,2111,Cattle,2010,2010,1000 US$,11921,T,Unofficial figure
TCL,Crops and livestock products,398,Kazakhstan,5908,Export Quantity,2111,Cattle,2010,2010,Head,0,T,Unofficial figure
TCL,Crops and livestock products,398,Kazakhstan,5922,Export Value,2111,Cattle,2010,2010,1000 US$,0,T,Unofficial figure
TCL,Crops and livestock products,398,Kazakhstan,5609,Import Quantity,2151,Chickens,2010,2010,1000 Head,2835,T,Unofficial figure
TCL,Crops and livestock products,398,Kazakhstan,5622,Import Value,2151,Chickens,2010,2010,1000 US$,5598,T,Unofficial figure
TCL,Crops and livestock products,398,Kazakhstan,5909,Export Quantity,2151,Chickens,2010,2010,1000 Head,15,T,Unofficial figure
TCL,Crops and livestock products,398,Kazakhstan,5922,Export Value,2151,Chickens,2010,2010,1000 US$,8,T,Unofficial figure
TCL,Crops and livestock products,398,Kazakhstan,5608,Import Quantity,2123,Goats,2010,2010,Head,0,E,Estimated value
TCL,Crops and livestock products,398,Kazakhstan,5622,Import Value,2123,Goats,2010,2010,1000 US$,0,E,Estimated value
TCL,Crops and livestock products,398,Kazakhstan,5908,Export Quantity,2123,Goats,2010,2010,Head,0,T,Unofficial figure
TCL,Crops and livestock products,398,Kazakhstan,5922,Export Value,2123,Goats,2010,2010,1000 US$,0,T,Unofficial figure
TCL,Crops and livestock products,398,Kazakhstan,5610,Import Quantity,1199.02,Mixed grain,2010,2010,tonnes,5,I,Imputed value
TCL,Crops and livestock products,398,Kazakhstan,5622,Import Value,1199.02,Mixed grain,2010,2010,1000 US$,12,I,Imputed value
TCL,Crops and livestock products,398,Kazakhstan,5910,Export Quantity,1199.02,Mixed grain,2010,2010,tonnes,0,E,Estimated value
TCL,Crops and livestock products,398,Kazakhstan,5922,Export Value,1199.02,Mixed grain,2010,2010,1000 US$,0,E,Estimated value
TCL,Crops and livestock products,398,Kazakhstan,5610,Import Quantity,117,Oats,2010,2010,tonnes,3,I,Imputed value
TCL,Crops and livestock products,398,Kazakhstan,5622,Import Value,117,Oats,2010,2010,1000 US$,2,T,Unofficial figure
TCL,Crops and livestock products,398,Kazakhstan,5910,Export Quantity,117,Oats,2010,2010,tonnes,0,E,Estimated value
TCL,Crops and livestock products,398,Kazakhstan,5922,Export Value,117,Oats,2010,2010,1000 US$,0,I,Imputed value
TCL,Crops and livestock products,398,Kazakhstan,5610,Import Quantity,113,Rice,2010,2010,tonnes,255,T,Unofficial figure
TCL,Crops and livestock products,398,Kazakhstan,5622,Import Value,113,Rice,2010,2010,1000 US$,249,T,Unofficial figure
TCL,Crops and livestock products,398,Kazakhstan,5910,Export Quantity,113,Rice,2010,2010,tonnes,0,E,Estimated value
TCL,Crops and livestock products,398,Kazakhstan,5922,Export Value,113,Rice,2010,2010,1000 US$,0,E,Estimated value
TCL,Crops and livestock products,398,Kazakhstan,5608,Import Quantity,2122,Sheep,2010,2010,Head,0,E,Estimated value
TCL,Crops and livestock products,398,Kazakhstan,5622,Import Value,2122,Sheep,2010,2010,1000 US$,0,E,Estimated value
TCL,Crops and livestock products,398,Kazakhstan,5908,Export Quantity,2122,Sheep,2010,2010,Head,3375,T,Unofficial figure
TCL,Crops and livestock products,398,Kazakhstan,5922,Export Value,2122,Sheep,2010,2010,1000 US$,90,I,Imputed value
TCL,Crops and livestock products,398,Kazakhstan,5608,Import Quantity,2140,Swine / pigs,2010,2010,Head,900,E,Estimated value
TCL,Crops and livestock products,398,Kazakhstan,5622,Import Value,2140,Swine / pigs,2010,2010,1000 US$,720,I,Imputed value
TCL,Crops and livestock products,398,Kazakhstan,5908,Export Quantity,2140,Swine / pigs,2010,2010,Head,0,E,Estimated value
TCL,Crops and livestock products,398,Kazakhstan,5922,Export Value,2140,Swine / pigs,2010,2010,1000 US$,0,E,Estimated value
TCL,Crops and livestock products,398,Kazakhstan,5610,Import Quantity,111,Wheat,2010,2010,tonnes,2508151,A,Official figure
TCL,Crops and livestock products,398,Kazakhstan,5622,Import Value,111,Wheat,2010,2010,1000 US$,519132,A,Official figure
TCL,Crops and livestock products,398,Kazakhstan,5910,Export Quantity,111,Wheat,2010,2010,tonnes,5066453,A,Official figure
TCL,Crops and livestock products,398,Kazakhstan,5922,Export Value,111,Wheat,2010,2010,1000 US$,911491,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5610,Import Quantity,115,Barley,2010,2010,tonnes,103234,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5622,Import Value,115,Barley,2010,2010,1000 US$,31948,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5910,Export Quantity,115,Barley,2010,2010,tonnes,1541613,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5922,Export Value,115,Barley,2010,2010,1000 US$,197095,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5608,Import Quantity,2111,Cattle,2010,2010,Head,39930,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5622,Import Value,2111,Cattle,2010,2010,1000 US$,118579,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5908,Export Quantity,2111,Cattle,2010,2010,Head,858,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5922,Export Value,2111,Cattle,2010,2010,1000 US$,105,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5609,Import Quantity,2151,Chickens,2010,2010,1000 Head,12471,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5622,Import Value,2151,Chickens,2010,2010,1000 US$,53900,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5909,Export Quantity,2151,Chickens,2010,2010,1000 Head,3108,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5922,Export Value,2151,Chickens,2010,2010,1000 US$,3386,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5608,Import Quantity,2123,Goats,2010,2010,Head,330,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5622,Import Value,2123,Goats,2010,2010,1000 US$,313,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5908,Export Quantity,2123,Goats,2010,2010,Head,8,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5922,Export Value,2123,Goats,2010,2010,1000 US$,3,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5610,Import Quantity,1199.02,Mixed grain,2010,2010,tonnes,16,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5622,Import Value,1199.02,Mixed grain,2010,2010,1000 US$,38,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5910,Export Quantity,1199.02,Mixed grain,2010,2010,tonnes,0,T,Unofficial figure
TCL,Crops and livestock products,643,Russian Federation,5922,Export Value,1199.02,Mixed grain,2010,2010,1000 US$,0,T,Unofficial figure
TCL,Crops and livestock products,643,Russian Federation,5610,Import Quantity,117,Oats,2010,2010,tonnes,65,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5622,Import Value,117,Oats,2010,2010,1000 US$,34,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5910,Export Quantity,117,Oats,2010,2010,tonnes,3635,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5922,Export Value,117,Oats,2010,2010,1000 US$,618,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5610,Import Quantity,113,Rice,2010,2010,tonnes,67,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5622,Import Value,113,Rice,2010,2010,1000 US$,27,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5910,Export Quantity,113,Rice,2010,2010,tonnes,145856,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5922,Export Value,113,Rice,2010,2010,1000 US$,53956,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5608,Import Quantity,2122,Sheep,2010,2010,Head,310,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5622,Import Value,2122,Sheep,2010,2010,1000 US$,264,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5908,Export Quantity,2122,Sheep,2010,2010,Head,4978,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5922,Export Value,2122,Sheep,2010,2010,1000 US$,212,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5608,Import Quantity,2140,Swine / pigs,2010,2010,Head,712549,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5622,Import Value,2140,Swine / pigs,2010,2010,1000 US$,134146,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5908,Export Quantity,2140,Swine / pigs,2010,2010,Head,532,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5922,Export Value,2140,Swine / pigs,2010,2010,1000 US$,93,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5610,Import Quantity,111,Wheat,2010,2010,tonnes,75748,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5622,Import Value,111,Wheat,2010,2010,1000 US$,12050,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5910,Export Quantity,111,Wheat,2010,2010,tonnes,11848321,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5922,Export Value,111,Wheat,2010,2010,1000 US$,2069121,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5610,Import Quantity,115,Barley,2010,2010,tonnes,57076,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5622,Import Value,115,Barley,2010,2010,1000 US$,11933,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5910,Export Quantity,115,Barley,2010,2010,tonnes,500791,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5922,Export Value,115,Barley,2010,2010,1000 US$,74913,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5608,Import Quantity,2111,Cattle,2010,2010,Head,140045,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5622,Import Value,2111,Cattle,2010,2010,1000 US$,273968,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5908,Export Quantity,2111,Cattle,2010,2010,Head,7,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5922,Export Value,2111,Cattle,2010,2010,1000 US$,3,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5609,Import Quantity,2151,Chickens,2010,2010,1000 Head,3343,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5622,Import Value,2151,Chickens,2010,2010,1000 US$,16013,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5909,Export Quantity,2151,Chickens,2010,2010,1000 Head,6336,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5922,Export Value,2151,Chickens,2010,2010,1000 US$,4414,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5608,Import Quantity,2123,Goats,2010,2010,Head,155,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5622,Import Value,2123,Goats,2010,2010,1000 US$,152,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5908,Export Quantity,2123,Goats,2010,2010,Head,0,E,Estimated value
TCL,Crops and livestock products,792,Türkiye,5922,Export Value,2123,Goats,2010,2010,1000 US$,0,E,Estimated value
TCL,Crops and livestock products,792,Türkiye,5610,Import Quantity,1199.02,Mixed grain,2010,2010,tonnes,0,T,Unofficial figure
TCL,Crops and livestock products,792,Türkiye,5622,Import Value,1199.02,Mixed grain,2010,2010,1000 US$,0,T,Unofficial figure
TCL,Crops and livestock products,792,Türkiye,5910,Export Quantity,1199.02,Mixed grain,2010,2010,tonnes,0,E,Estimated value
TCL,Crops and livestock products,792,Türkiye,5922,Export Value,1199.02,Mixed grain,2010,2010,1000 US$,0,E,Estimated value
TCL,Crops and livestock products,792,Türkiye,5610,Import Quantity,117,Oats,2010,2010,tonnes,0,T,Unofficial figure
TCL,Crops and livestock products,792,Türkiye,5622,Import Value,117,Oats,2010,2010,1000 US$,0,T,Unofficial figure
TCL,Crops and livestock products,792,Türkiye,5910,Export Quantity,117,Oats,2010,2010,tonnes,0,T,Unofficial figure
TCL,Crops and livestock products,792,Türkiye,5922,Export Value,117,Oats,2010,2010,1000 US$,0,E,Estimated value
TCL,Crops and livestock products,792,Türkiye,5610,Import Quantity,113,Rice,2010,2010,tonnes,409199,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5622,Import Value,113,Rice,2010,2010,1000 US$,172977,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5910,Export Quantity,113,Rice,2010,2010,tonnes,307,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5922,Export Value,113,Rice,2010,2010,1000 US$,370,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5608,Import Quantity,2122,Sheep,2010,2010,Head,234819,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5622,Import Value,2122,Sheep,2010,2010,1000 US$,26768,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5908,Export Quantity,2122,Sheep,2010,2010,Head,0,T,Unofficial figure
TCL,Crops and livestock products,792,Türkiye,5922,Export Value,2122,Sheep,2010,2010,1000 US$,0,T,Unofficial figure
TCL,Crops and livestock products,792,Türkiye,5608,Import Quantity,2140,Swine / pigs,2010,2010,Head,0,E,Estimated value
TCL,Crops and livestock products,792,Türkiye,5622,Import Value,2140,Swine / pigs,2010,2010,1000 US$,0,E,Estimated value
TCL,Crops and livestock products,792,Türkiye,5610,Import Quantity,111,Wheat,2010,2010,tonnes,2554189,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5622,Import Value,111,Wheat,2010,2010,1000 US$,655044,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5910,Export Quantity,111,Wheat,2010,2010,tonnes,1174014,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5922,Export Value,111,Wheat,2010,2010,1000 US$,201392,A,Official figure
TCL,Crops and livestock products,795,Turkmenistan,5610,Import Quantity,115,Barley,2010,2010,tonnes,0,E,Estimated value
TCL,Crops and livestock products,795,Turkmenistan,5622,Import Value,115,Barley,2010,2010,1000 US$,0,E,Estimated value
TCL,Crops and livestock products,795,Turkmenistan,5608,Import Quantity,2111,Cattle,2010,2010,Head,,M,"Missing value (data cannot exist, not applicable)"
TCL,Crops and livestock products,795,Turkmenistan,5622,Import Value,2111,Cattle,2010,2010,1000 US$,,O,Missing value
TCL,Crops and livestock products,795,Turkmenistan,5908,Export Quantity,2122,Sheep,2010,2010,Head,,M,"Missing value (data cannot exist, not applicable)"
TCL,Crops and livestock products,795,Turkmenistan,5922,Export Value,2122,Sheep,2010,2010,1000 US$,,O,Missing value
TCL,Crops and livestock products,795,Turkmenistan,5610,Import Quantity,111,Wheat,2010,2010,tonnes,350000,I,Imputed value
TCL,Crops and livestock products,795,Turkmenistan,5622,Import Value,111,Wheat,2010,2010,1000 US$,70000,I,Imputed value
TCL,Crops and livestock products,860,Uzbekistan,5610,Import Quantity,115,Barley,2010,2010,tonnes,11422,T,Unofficial figure
TCL,Crops and livestock products,860,Uzbekistan,5622,Import Value,115,Barley,2010,2010,1000 US$,2315,T,Unofficial figure
TCL,Crops and livestock products,860,Uzbekistan,5910,Export Quantity,115,Barley,2010,2010,tonnes,,O,Missing value
TCL,Crops and livestock products,860,Uzbekistan,5922,Export Value,115,Barley,2010,2010,1000 US$,,O,Missing value
TCL,Crops and livestock products,860,Uzbekistan,5608,Import Quantity,2111,Cattle,2010,2010,Head,2246,T,Unofficial figure
TCL,Crops and livestock products,860,Uzbekistan,5622,Import Value,2111,Cattle,2010,2010,1000 US$,7400,I,Imputed value
TCL,Crops and livestock products,860,Uzbekistan,5609,Import Quantity,2151,Chickens,2010,2010,1000 Head,767,T,Unofficial figure
TCL,Crops and livestock products,860,Uzbekistan,5622,Import Value,2151,Chickens,2010,2010,1000 US$,2857,T,Unofficial figure
TCL,Crops and livestock products,860,Uzbekistan,5909,Export Quantity,2151,Chickens,2010,2010,1000 Head,0,E,Estimated value
TCL,Crops and livestock products,860,Uzbekistan,5922,Export Value,2151,Chickens,2010,2010,1000 US$,0,E,Estimated value
TCL,Crops and livestock products,860,Uzbekistan,5610,Import Quantity,117,Oats,2010,2010,tonnes,100,I,Imputed value
TCL,Crops and livestock products,860,Uzbekistan,5622,Import Value,117,Oats,2010,2010,1000 US$,10,I,Imputed value
TCL,Crops and livestock products,860,Uzbekistan,5610,Import Quantity,113,Rice,2010,2010,tonnes,,O,Missing value
TCL,Crops and livestock products,860,Uzbekistan,5622,Import Value,113,Rice,2010,2010,1000 US$,,O,Missing value
TCL,Crops and livestock products,860,Uzbekistan,5608,Import Quantity,2122,Sheep,2010,2010,Head,799,T,Unofficial figure
TCL,Crops and livestock products,860,Uzbekistan,5622,Import Value,2122,Sheep,2010,2010,1000 US$,103,I,Imputed value
TCL,Crops and livestock products,860,Uzbekistan,5908,Export Quantity,2122,Sheep,2010,2010,Head,0,E,Estimated value
TCL,Crops and livestock products,860,Uzbekistan,5922,Export Value,2122,Sheep,2010,2010,1000 US$,0,E,Estimated value
TCL,Crops and livestock products,860,Uzbekistan,5610,Import Quantity,111,Wheat,2010,2010,tonnes,350000,I,Imputed value
TCL,Crops and livestock products,860,Uzbekistan,5622,Import Value,111,Wheat,2010,2010,1000 US$,66500,I,Imputed value
TCL,Crops and livestock products,860,Uzbekistan,5910,Export Quantity,111,Wheat,2010,2010,tonnes,134100,T,Unofficial figure
TCL,Crops and livestock products,860,Uzbekistan,5922,Export Value,111,Wheat,2010,2010,1000 US$,29500,T,Unofficial figure
TCL,Crops and livestock products,51,Armenia,5610,Import Quantity,115,Barley,2015,2015,tonnes,14859,I,Imputed value
TCL,Crops and livestock products,51,Armenia,5622,Import Value,115,Barley,2015,2015,1000 US$,2475,A,Official figure
TCL,Crops and livestock products,51,Armenia,5608,Import Quantity,2111,Cattle,2015,2015,Head,321,A,Official figure
TCL,Crops and livestock products,51,Armenia,5610,Import Quantity,2111,Cattle,2015,2015,tonnes,177,A,Official figure
TCL,Crops and livestock products,51,Armenia,5622,Import Value,2111,Cattle,2015,2015,1000 US$,799,A,Official figure
TCL,Crops and livestock products,51,Armenia,5908,Export Quantity,2111,Cattle,2015,2015,Head,3106,A,Official figure
TCL,Crops and livestock products,51,Armenia,5910,Export Quantity,2111,Cattle,2015,2015,tonnes,606,A,Official figure
TCL,Crops and livestock products,51,Armenia,5922,Export Value,2111,Cattle,2015,2015,1000 US$,1111,A,Official figure
TCL,Crops and livestock products,51,Armenia,5609,Import Quantity,2151,Chickens,2015,2015,1000 Head,8051,A,Official figure
TCL,Crops and livestock products,51,Armenia,5610,Import Quantity,2151,Chickens,2015,2015,tonnes,420,A,Official figure
TCL,Crops and livestock products,51,Armenia,5622,Import Value,2151,Chickens,2015,2015,1000 US$,3854,A,Official figure
TCL,Crops and livestock products,51,Armenia,5610,Import Quantity,113,Rice,2015,2015,tonnes,4,A,Official figure
TCL,Crops and livestock products,51,Armenia,5622,Import Value,113,Rice,2015,2015,1000 US$,0,A,Official figure
TCL,Crops and livestock products,51,Armenia,5908,Export Quantity,2122,Sheep,2015,2015,Head,49187,A,Official figure
TCL,Crops and livestock products,51,Armenia,5910,Export Quantity,2122,Sheep,2015,2015,tonnes,1721,A,Official figure
TCL,Crops and livestock products,51,Armenia,5922,Export Value,2122,Sheep,2015,2015,1000 US$,3438,A,Official figure
TCL,Crops and livestock products,51,Armenia,5608,Import Quantity,2140,Swine / pigs,2015,2015,Head,837,A,Official figure
TCL,Crops and livestock products,51,Armenia,5610,Import Quantity,2140,Swine / pigs,2015,2015,tonnes,74,A,Official figure
TCL,Crops and livestock products,51,Armenia,5622,Import Value,2140,Swine / pigs,2015,2015,1000 US$,110,A,Official figure
TCL,Crops and livestock products,51,Armenia,5610,Import Quantity,111,Wheat,2015,2015,tonnes,292622,A,Official figure
TCL,Crops and livestock products,51,Armenia,5622,Import Value,111,Wheat,2015,2015,1000 US$,70621,A,Official figure
TCL,Crops and livestock products,51,Armenia,5910,Export Quantity,111,Wheat,2015,2015,tonnes,882,A,Official figure
TCL,Crops and livestock products,51,Armenia,5922,Export Value,111,Wheat,2015,2015,1000 US$,194,A,Official figure
TCL,Crops and livestock products,31,Azerbaijan,5610,Import Quantity,115,Barley,2015,2015,tonnes,31280,T,Unofficial figure
TCL,Crops and livestock products,31,Azerbaijan,5622,Import Value,115,Barley,2015,2015,1000 US$,6059,T,Unofficial figure
TCL,Crops and livestock products,31,Azerbaijan,5608,Import Quantity,2111,Cattle,2015,2015,Head,88666,T,Unofficial figure
TCL,Crops and livestock products,31,Azerbaijan,5610,Import Quantity,2111,Cattle,2015,2015,tonnes,26494,A,Official figure
TCL,Crops and livestock products,31,Azerbaijan,5622,Import Value,2111,Cattle,2015,2015,1000 US$,44272,T,Unofficial figure
TCL,Crops and livestock products,31,Azerbaijan,5908,Export Quantity,2111,Cattle,2015,2015,Head,39,T,Unofficial figure
TCL,Crops and livestock products,31,Azerbaijan,5910,Export Quantity,2111,Cattle,2015,2015,tonnes,18,A,Official figure
TCL,Crops and livestock products,31,Azerbaijan,5922,Export Value,2111,Cattle,2015,2015,1000 US$,25,T,Unofficial figure
TCL,Crops and livestock products,31,Azerbaijan,5609,Import Quantity,2151,Chickens,2015,2015,1000 Head,3041,T,Unofficial figure
TCL,Crops and livestock products,31,Azerbaijan,5610,Import Quantity,2151,Chickens,2015,2015,tonnes,149,A,Official figure
TCL,Crops and livestock products,31,Azerbaijan,5622,Import Value,2151,Chickens,2015,2015,1000 US$,4461,T,Unofficial figure
TCL,Crops and livestock products,31,Azerbaijan,5909,Export Quantity,2151,Chickens,2015,2015,1000 Head,104,T,Unofficial figure
TCL,Crops and livestock products,31,Azerbaijan,5910,Export Quantity,2151,Chickens,2015,2015,tonnes,69,A,Official figure
TCL,Crops and livestock products,31,Azerbaijan,5922,Export Value,2151,Chickens,2015,2015,1000 US$,275,T,Unofficial figure
TCL,Crops and livestock products,31,Azerbaijan,5608,Import Quantity,2123,Goats,2015,2015,Head,573,T,Unofficial figure
TCL,Crops and livestock products,31,Azerbaijan,5610,Import Quantity,2123,Goats,2015,2015,tonnes,62,A,Official figure
TCL,Crops and livestock products,31,Azerbaijan,5622,Import Value,2123,Goats,2015,2015,1000 US$,884,T,Unofficial figure
TCL,Crops and livestock products,31,Azerbaijan,5610,Import Quantity,1199.02,Mixed grain,2015,2015,tonnes,0,T,Unofficial figure
TCL,Crops and livestock products,31,Azerbaijan,5622,Import Value,1199.02,Mixed grain,2015,2015,1000 US$,0,T,Unofficial figure
TCL,Crops and livestock products,31,Azerbaijan,5610,Import Quantity,117,Oats,2015,2015,tonnes,328,T,Unofficial figure
TCL,Crops and livestock products,31,Azerbaijan,5622,Import Value,117,Oats,2015,2015,1000 US$,60,T,Unofficial figure
TCL,Crops and livestock products,31,Azerbaijan,5610,Import Quantity,113,Rice,2015,2015,tonnes,6899,T,Unofficial figure
TCL,Crops and livestock products,31,Azerbaijan,5622,Import Value,113,Rice,2015,2015,1000 US$,1516,T,Unofficial figure
TCL,Crops and livestock products,31,Azerbaijan,5910,Export Quantity,113,Rice,2015,2015,tonnes,19,T,Unofficial figure
TCL,Crops and livestock products,31,Azerbaijan,5922,Export Value,113,Rice,2015,2015,1000 US$,9,T,Unofficial figure
TCL,Crops and livestock products,31,Azerbaijan,5608,Import Quantity,2122,Sheep,2015,2015,Head,95694,T,Unofficial figure
TCL,Crops and livestock products,31,Azerbaijan,5610,Import Quantity,2122,Sheep,2015,2015,tonnes,3266,A,Official figure
TCL,Crops and livestock products,31,Azerbaijan,5622,Import Value,2122,Sheep,2015,2015,1000 US$,5675,T,Unofficial figure
TCL,Crops and livestock products,31,Azerbaijan,5610,Import Quantity,111,Wheat,2015,2015,tonnes,1341504,T,Unofficial figure
TCL,Crops and livestock products,31,Azerbaijan,5622,Import Value,111,Wheat,2015,2015,1000 US$,288146,T,Unofficial figure
TCL,Crops and livestock products,268,Georgia,5610,Import Quantity,115,Barley,2015,2015,tonnes,1741,A,Official figure
TCL,Crops and livestock products,268,Georgia,5622,Import Value,115,Barley,2015,2015,1000 US$,234,A,Official figure
TCL,Crops and livestock products,268,Georgia,5910,Export Quantity,115,Barley,2015,2015,tonnes,44,A,Official figure
TCL,Crops and livestock products,268,Georgia,5922,Export Value,115,Barley,2015,2015,1000 US$,15,A,Official figure
TCL,Crops and livestock products,268,Georgia,5608,Import Quantity,2111,Cattle,2015,2015,Head,702,A,Official figure
TCL,Crops and livestock products,268,Georgia,5610,Import Quantity,2111,Cattle,2015,2015,tonnes,273,A,Official figure
TCL,Crops and livestock products,268,Georgia,5622,Import Value,2111,Cattle,2015,2015,1000 US$,991,A,Official figure
TCL,Crops and livestock products,268,Georgia,5908,Export Quantity,2111,Cattle,2015,2015,Head,54484,A,Official figure
TCL,Crops and livestock products,268,Georgia,5910,Export Quantity,2111,Cattle,2015,2015,tonnes,10664,A,Official figure
TCL,Crops and livestock products,268,Georgia,5922,Export Value,2111,Cattle,2015,2015,1000 US$,20103,A,Official figure
TCL,Crops and livestock products,268,Georgia,5609,Import Quantity,2151,Chickens,2015,2015,1000 Head,1383,A,Official figure
TCL,Crops and livestock products,268,Georgia,5610,Import Quantity,2151,Chickens,2015,2015,tonnes,161,A,Official figure
TCL,Crops and livestock products,268,Georgia,5622,Import Value,2151,Chickens,2015,2015,1000 US$,2736,A,Official figure
TCL,Crops and livestock products,268,Georgia,5909,Export Quantity,2151,Chickens,2015,2015,1000 Head,886,A,Official figure
